Description,Price,Rating,ReviewCount,Url
"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$399.50,,,https://www.amazon.com/ZOTAC-GeForce-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X/ref=sr_1_1?keywords=GPU&qid=1668474332&sr=8-1
MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Super VENTUS XS OC),$219.99,,,https://www.amazon.com/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZHDZ1K6/ref=sr_1_2?keywords=GPU&qid=1668474332&sr=8-2
"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",$244.99,,,https://www.amazon.com/ZOTAC-GTX-1660-Graphics-ZT-T16620F-10L/dp/B07Z8PWC6R/ref=sr_1_3?keywords=GPU&qid=1668474332&sr=8-3
"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",$216.00,,,https://www.amazon.com/ZOTAC-GeForce-192-bit-Graphics-ZT-T16600K-10M/dp/B07XV7FNR2/ref=sr_1_4?keywords=GPU&qid=1668474332&sr=8-4
MSI Gaming GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP 1710 MHz Boost Clock Ray Tracing Turing Architecture VR Ready Graphics Card (RTX 2060 Ventus GP OC),$264.99,,,https://www.amazon.com/MSI-GeForce-RTX-2060-VENTUS/dp/B091PVFYXM/ref=sr_1_5?keywords=GPU&qid=1668474332&sr=8-5
"ASUS ROG Strix NVIDIA GeForce RTX 3070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)",$749.99,,,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096YQ6WVW/ref=sr_1_6?keywords=GPU&qid=1668474332&sr=8-6
MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Super Gaming X),$277.97,,,https://www.amazon.com/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK/ref=sr_1_7?keywords=GPU&qid=1668474332&sr=8-7
"ASUS TUF Gaming NVIDIA GeForce RTX 3060 V2 OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",$489.99,,,https://www.amazon.com/ASUS-Graphics-DisplayPort-Military-Grade-Certification/dp/B0B8QWL94V/ref=sr_1_8?keywords=GPU&qid=1668474332&sr=8-8
MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 VR Ready OC Graphics Card (GTX 1650 D6 Ventus XS OC),$210.92,,,https://www.amazon.com/MSI-GTX-1650-OC-Ventus/dp/B086VR4VHX/ref=sr_1_9_mod_primary_new?keywords=GPU&qid=1668474332&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-9
"upHere GS05ARGB Addressable RGB Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket,Built-in ARGB Strip,Adjustable Length and Height Support",$9.99,,,https://www.amazon.com/upHere-GS05ARGB-Addressable-Aerospace-Adjustable/dp/B082SPSVLY/ref=sr_1_10?keywords=GPU&qid=1668474332&sr=8-10
